matrix,family,nrows,ncols,nnz,format,threads,time_sec,gflops,bandwidth_gbs,arith_intensity,stream_peak_gbs
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,6,0.000044500,1.944450,50.164048,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,7,0.000030000,2.884267,30.149338,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,7,0.000030000,2.884267,30.706671,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,7,0.000044500,1.944450,33.618699,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,7,0.000049500,1.748040,45.096971,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,8,0.000032000,2.704000,28.265003,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,8,0.000030500,2.836984,30.203279,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,8,0.000044000,1.966545,34.000721,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,8,0.000044500,1.944449,50.164040,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,9,0.000034500,2.508058,26.216811,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,9,0.000031000,2.791226,29.716126,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,9,0.000043500,1.989149,34.391537,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,9,0.000046000,1.881043,48.528260,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,10,0.000039500,2.190582,22.898226,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,10,0.000042500,2.035953,21.675292,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,10,0.000052000,1.664000,28.769844,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,10,0.000046000,1.881043,48.528260,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,11,0.000039000,2.218667,23.191796,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,11,0.000039000,2.218666,23.620509,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,11,0.000049500,1.748041,30.222874,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,11,0.000056500,1.531469,39.509734,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,12,0.000049000,1.765878,18.458777,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,12,0.000045000,1.922844,20.471111,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,12,0.000046500,1.860817,32.172733,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,12,0.000047500,1.821642,46.995784,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,13,0.000043500,1.989149,20.792642,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,13,0.000040500,2.136493,22.745673,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,13,0.000057500,1.504835,26.017947,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,13,0.000064500,1.341519,34.609300,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,14,0.000047000,1.841022,19.244258,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,14,0.000044500,1.944450,20.701125,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,14,0.000055000,1.573236,27.200583,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,14,0.000055000,1.573236,40.587270,0.038762,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,1,0.000018000,7.112109,74.332197,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,1,0.000022000,5.819002,61.740929,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,1,0.000081000,1.580469,21.728937,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,1,0.000124000,1.032403,26.711450,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,2,0.000018000,7.112109,74.332197,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,2,0.000020000,6.400902,67.915026,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,2,0.000065000,1.969508,27.077600,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,2,0.000091500,1.399104,36.199124,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,3,0.000018000,7.112109,74.332197,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,3,0.000020000,6.400898,67.914977,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,3,0.000050500,2.535010,34.852357,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,3,0.000066000,1.939667,50.185157,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,4,0.000018000,7.112114,74.332257,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,4,0.000019000,6.737790,71.489477,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,4,0.000044500,2.876809,39.551553,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,4,0.000062000,2.064807,53.422910,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,5,0.000022500,5.689688,59.465767,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,5,0.000023000,5.566000,59.056520,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,5,0.000035000,3.657657,50.286965,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,5,0.000051500,2.485786,64.314952,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,6,0.000024500,5.225223,54.611418,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,6,0.000025500,5.020313,53.266656,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,6,0.000040000,3.200450,44.001101,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,6,0.000059500,2.151563,55.667568,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,7,0.000034500,3.710667,38.782036,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,7,0.000034000,3.765236,39.950004,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,7,0.000047000,2.723788,37.447749,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,7,0.000059000,2.169797,56.139324,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,8,0.000034000,3.765236,39.352356,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,8,0.000033000,3.879333,41.160601,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,8,0.000051000,2.510157,34.510665,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,8,0.000062000,2.064807,53.422910,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,9,0.000033000,3.879333,40.544844,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,9,0.000034000,3.765236,39.950004,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,9,0.000048000,2.667042,36.667582,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,9,0.000059500,2.151563,55.667554,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,10,0.000037000,3.459946,36.161624,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,10,0.000041000,3.122391,33.129275,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,10,0.000059500,2.151563,29.580570,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,10,0.000062000,2.064806,53.422898,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,11,0.000039500,3.240962,33.872909,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,11,0.000038500,3.325143,35.280518,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,11,0.000058500,2.188342,30.086225,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,11,0.000066000,1.939667,50.185157,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,12,0.000045000,2.844844,29.732884,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,12,0.000045000,2.844844,30.184439,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,12,0.000047500,2.695116,37.053560,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,12,0.000053000,2.415434,62.494722,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,13,0.000044000,2.909500,30.408636,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,13,0.000042500,3.012189,31.960003,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,13,0.000061500,2.081593,28.618600,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,13,0.000069500,1.841986,47.657843,0.038650,219.579140
fem_large,fem_mesh,7225,7225,64009,CSR,14,0.000046000,2.783000,29.086521,0.095680,219.579140
fem_large,fem_mesh,7225,7225,64009,ELLPACK,14,0.000044000,2.909500,30.870454,0.094249,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,14,0.000057000,2.245930,30.877966,0.072736,219.579140
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,14,0.000066000,1.939667,50.185157,0.038650,219.579140
block_small,block_structured,2048,2048,24576,CSR,1,0.000007500,6.553595,67.720478,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,1,0.000015000,3.276800,33.860272,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,1,0.000020000,2.457599,21.708793,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,1,0.000017000,2.891294,24.455532,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,2,0.000013000,3.780924,39.069547,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,2,0.000017000,2.891294,29.876709,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,2,0.000022000,2.234181,19.735266,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,2,0.000018000,2.730667,23.096890,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,3,0.000013000,3.780922,39.069525,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,3,0.000016000,3.072002,31.744018,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,3,0.000020000,2.457600,21.708801,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,3,0.000017000,2.891293,24.455521,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,4,0.000013000,3.780922,39.069525,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,4,0.000015000,3.276800,33.860272,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,4,0.000019500,2.520614,22.265424,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,4,0.000018000,2.730667,23.096890,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,5,0.000015000,3.276800,33.860272,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,5,0.000015500,3.171098,32.768012,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,5,0.000019000,2.586947,22.851369,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,5,0.000022000,2.234182,18.897454,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,6,0.000029500,1.666170,17.217085,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,6,0.000030500,1.611541,16.652590,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,6,0.000032500,1.512370,13.359264,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,6,0.000030000,1.638400,13.858132,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,7,0.000026000,1.890461,19.534763,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,7,0.000030000,1.638400,16.930136,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,7,0.000033000,1.489455,13.156853,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,7,0.000030000,1.638400,13.858135,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,8,0.000028000,1.755429,18.139432,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,8,0.000027000,1.820444,18.811258,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,8,0.000039000,1.260308,11.132718,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,8,0.000033500,1.467224,12.410268,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,9,0.000035000,1.404343,14.511541,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,9,0.000033000,1.489454,15.391028,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,9,0.000033000,1.489454,13.156847,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,9,0.000032500,1.512369,12.792123,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,10,0.000035000,1.404343,14.511541,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,10,0.000037000,1.328432,13.727133,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,10,0.000037000,1.328432,11.734485,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,10,0.000040000,1.228800,10.393602,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,11,0.000044000,1.117091,11.543271,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,11,0.000040000,1.228800,12.697600,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,11,0.000039000,1.260308,11.132720,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,11,0.000038500,1.276675,10.798545,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,12,0.000037500,1.310720,13.544109,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,12,0.000038500,1.276675,13.192313,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,12,0.000038500,1.276675,11.277300,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,12,0.000044000,1.117091,9.448727,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,13,0.000046500,1.057032,10.922667,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,13,0.000047000,1.045787,10.806466,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,13,0.000043500,1.129931,9.981057,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,13,0.000042000,1.170286,9.898667,0.118227,219.579140
block_small,block_structured,2048,2048,24576,CSR,14,0.000047000,1.045787,10.806468,0.096774,219.579140
block_small,block_structured,2048,2048,24576,ELLPACK,14,0.000044000,1.117091,11.543273,0.096774,219.579140
block_small,block_structured,2048,2048,24576,BCSR2x2,14,0.000048000,1.024000,9.045333,0.113208,219.579140
block_small,block_structured,2048,2048,24576,BCSR4x4,14,0.000050500,0.973307,8.232556,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,1,0.000012000,6.143998,63.487979,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,1,0.000015000,4.915201,50.790407,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,1,0.000034000,2.168470,19.154817,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,1,0.000021000,3.510857,29.696000,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,2,0.000013500,5.461333,56.433774,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,2,0.000017000,4.336942,44.815063,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,2,0.000028000,2.633143,23.259427,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,2,0.000025000,2.949119,24.944632,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,3,0.000015000,4.915201,50.790407,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,3,0.000015500,4.756645,49.151995,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,3,0.000025000,2.949120,26.050559,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,3,0.000026000,2.835692,23.985229,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,4,0.000015500,4.756642,49.151972,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,4,0.000015000,4.915196,50.790358,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,4,0.000023000,3.205565,28.315825,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,4,0.000022000,3.351274,28.346191,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,5,0.000020000,3.686400,38.092801,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,5,0.000016000,4.607998,47.615984,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,5,0.000022000,3.351274,29.602919,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,5,0.000020000,3.686400,31.180801,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,6,0.000022500,3.276799,33.860261,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,6,0.000023000,3.205565,33.124173,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,6,0.000029000,2.542345,22.457377,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,6,0.000026000,2.835692,23.985229,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,7,0.000026500,2.782188,28.749277,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,7,0.000028000,2.633143,27.209148,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,7,0.000035000,2.106515,18.607548,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,7,0.000032000,2.304000,19.488002,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,8,0.000028000,2.633143,27.209148,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,8,0.000029000,2.542345,26.270894,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,8,0.000033000,2.234182,19.735270,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,8,0.000032500,2.268554,19.188185,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,9,0.000028000,2.633143,27.209141,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,9,0.000030000,2.457600,25.395198,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,9,0.000035000,2.106515,18.607548,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,9,0.000034000,2.168470,18.341641,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,10,0.000036500,2.019945,20.872762,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,10,0.000034000,2.168470,22.407527,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,10,0.000037500,1.966080,17.367039,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,10,0.000036000,2.048000,17.322668,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,11,0.000037500,1.966080,20.316163,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,11,0.000037500,1.966080,20.316159,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,11,0.000040000,1.843200,16.281600,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,11,0.000038000,1.940211,16.410948,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,12,0.000041000,1.798244,18.581854,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,12,0.000040500,1.820445,18.811261,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,12,0.000044500,1.656809,14.635147,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,12,0.000041500,1.776578,15.026890,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,13,0.000044000,1.675636,17.314909,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,13,0.000041000,1.798244,18.581851,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,13,0.000042500,1.734776,15.323858,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,13,0.000041000,1.798244,15.210144,0.118227,219.579140
block_medium,block_structured,3072,3072,36864,CSR,14,0.000050500,1.459960,15.086258,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,ELLPACK,14,0.000049000,1.504653,15.548079,0.096774,219.579140
block_medium,block_structured,3072,3072,36864,BCSR2x2,14,0.000045500,1.620396,14.313495,0.113208,219.579140
block_medium,block_structured,3072,3072,36864,BCSR4x4,14,0.000045000,1.638400,13.858133,0.118227,219.579140
block_large,block_structured,4096,4096,65536,CSR,1,0.000018000,7.281775,74.638197,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,1,0.000046000,2.849391,29.206260,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,1,0.000062000,2.114065,18.498067,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,1,0.000040000,3.276800,27.443201,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,2,0.000019000,6.898527,70.709898,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,2,0.000034000,3.855059,39.514356,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,2,0.000042000,3.120762,27.306667,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,2,0.000033000,3.971879,33.264488,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,3,0.000019000,6.898527,70.709898,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,3,0.000030000,4.369066,44.782929,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,3,0.000035500,3.692170,32.306484,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,3,0.000031000,4.228130,35.410585,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,4,0.000018000,7.281775,74.638197,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,4,0.000031500,4.161016,42.650413,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,4,0.000031000,4.228129,36.996125,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,4,0.000025000,5.242880,43.909118,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,5,0.000018000,7.281775,74.638197,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,5,0.000024000,5.461335,55.978682,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,5,0.000029000,4.519724,39.547583,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,5,0.000027000,4.854518,40.656590,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,6,0.000024000,5.461331,55.978648,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,6,0.000036000,3.640889,37.319114,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,6,0.000040500,3.236345,28.318018,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,6,0.000033000,3.971878,33.264481,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,7,0.000032500,4.032986,41.338101,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,7,0.000036000,3.640889,37.319114,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,7,0.000037000,3.542486,30.996752,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,7,0.000036000,3.640889,30.492446,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,8,0.000030500,4.297443,44.048788,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,8,0.000037000,3.542486,36.310481,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,8,0.000040000,3.276800,28.672001,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,8,0.000037000,3.542486,29.668320,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,9,0.000033500,3.912597,40.104119,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,9,0.000038000,3.449263,35.354942,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,9,0.000040000,3.276800,28.672001,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,9,0.000037500,3.495253,29.272745,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,10,0.000036000,3.640889,37.319114,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,10,0.000040000,3.276800,33.587201,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,10,0.000042000,3.120762,27.306667,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,10,0.000041000,3.196878,26.773854,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,11,0.000037000,3.542487,36.310488,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,11,0.000040500,3.236345,33.172541,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,11,0.000045000,2.912711,25.486218,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,11,0.000042000,3.120762,26.136381,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,12,0.000039500,3.318278,34.012352,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,12,0.000040500,3.236345,33.172541,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,12,0.000044000,2.978909,26.065454,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,12,0.000040000,3.276800,27.443201,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,13,0.000042000,3.120762,31.987810,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,13,0.000052000,2.520616,25.836310,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,13,0.000045500,2.880703,25.206155,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,13,0.000042500,3.084047,25.828896,0.119403,219.579140
block_large,block_structured,4096,4096,65536,CSR,14,0.000044500,2.945438,30.190744,0.097561,219.579140
block_large,block_structured,4096,4096,65536,ELLPACK,14,0.000048500,2.702516,27.700785,0.097561,219.579140
block_large,block_structured,4096,4096,65536,BCSR2x2,14,0.000052000,2.520615,22.055383,0.114286,219.579140
block_large,block_structured,4096,4096,65536,BCSR4x4,14,0.000051500,2.545087,21.315104,0.119403,219.579140
